PIN,geom,PROPERTYHOUSENUM__asmt,PROPERTYFRACTION__asmt,PROPERTYADDRESS__asmt,PROPERTYCITY__asmt,PROPERTYSTATE__asmt,PROPERTYUNIT__asmt,PROPERTYZIP__asmt,MUNICODE__asmt,MUNIDESC__asmt,NEIGHCODE__asmt,TAXCODE__asmt,TAXSUBCODE__asmt,YEARBLT__asmt
0545L00136000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8049494623484, 40.3972569885397], [-79.8049397913903, 40.3973257382704], [-79.80455807601, 40.3973190918817], [-79.8045680512913, 40.3972481499557], [-79.8049494623484, 40.3972569885397]]]]}",407, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1935
0546K00280000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8107354973541, 40.3885761805015], [-79.8108368994151, 40.3884719078125], [-79.8110845268339, 40.3885406858356], [-79.8110153850569, 40.3886724353618], [-79.8107354973541, 40.3885761805015]]]]}",533, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546B00183000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8092223044243, 40.3931799308876], [-79.8092208747245, 40.3930899184437], [-79.8095855217371, 40.3930937348314], [-79.8095855226827, 40.393182034365], [-79.8092223044243, 40.3931799308876]]]]}",409, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0546B00290001200,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8079176498963, 40.3934547133707], [-79.8079159801643, 40.3933624308905], [-79.8079834626804, 40.3933612283012], [-79.807985857295, 40.3934616656921], [-79.8079177824786, 40.3934620586072], [-79.8079176498963, 40.3934547133707]]]]}",328, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0545S00016000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8031392261146, 40.3947553132427], [-79.8031429827375, 40.3946041686079], [-79.8032237569392, 40.3946052117853], [-79.8032200202351, 40.3947565569347], [-79.8031392261146, 40.3947553132427]]]]}",139, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1895
0545P00091000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8092054916618, 40.3960795203391], [-79.8090702527418, 40.3963678215038], [-79.8089335589861, 40.3963308935471], [-79.809065844273, 40.3960414386735], [-79.8092054916618, 40.3960795203391]]]]}",502, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0546L00016000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8079528170097, 40.3893212405228], [-79.8076852801687, 40.3894386761537], [-79.8072429036714, 40.3889593679659], [-79.8074846248523, 40.388834408209], [-79.8079528170097, 40.3893212405228]]]]}",401, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,E,,1926
0546G00347000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8069886194241, 40.3910292159852], [-79.8070914120526, 40.3909555602247], [-79.807397519032, 40.3911902924573], [-79.8072938669073, 40.3912652451522], [-79.8069886194241, 40.3910292159852]]]]}",308, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0456H00183000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8172095023995, 40.4012292276434], [-79.8174616938682, 40.4009908885267], [-79.8175599729469, 40.4010325582892], [-79.8173027202489, 40.4012678764218], [-79.8172095023995, 40.4012292276434]]]]}",1016, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0546K00313000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8109134688473, 40.3892745475491], [-79.8109553584673, 40.3891910836472], [-79.8113292113753, 40.3893069404032], [-79.8111957962203, 40.3893624292196], [-79.8109134688473, 40.3892745475491]]]]}",502, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1895
0545S00153000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8029617934691, 40.3958013064646], [-79.8031078630931, 40.3956530202689], [-79.8031830107357, 40.3956964376596], [-79.8030497393853, 40.395835534231], [-79.8029617934691, 40.3958013064646]]]]}",138, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1904
0545R00327000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8065963195972, 40.3958085642288], [-79.8066346652863, 40.3955337564608], [-79.8067007392728, 40.3955405779901], [-79.8066633008892, 40.3958134680027], [-79.8065963195972, 40.3958085642288]]]]}",410, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0545E00286000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.814205727481, 40.3998193169277], [-79.8144870862235, 40.3995695606431], [-79.8145570439085, 40.3996155759672], [-79.8142676780812, 40.3998691323374], [-79.814205727481, 40.3998193169277]]]]}",754, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1900
0546G00262000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8043148900853, 40.3922172414334], [-79.8042025614717, 40.392302230055], [-79.8036431359146, 40.3916787559349], [-79.8037744124068, 40.3916116445442], [-79.8043148900853, 40.3922172414334]]]]}",221, ,WOOD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1886
0456H00135000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8152748492264, 40.3993962695151], [-79.8153759288783, 40.399307747901], [-79.8155143059602, 40.3993961712828], [-79.8156539203398, 40.3994798391638], [-79.8158697176861, 40.3996007344107], [-79.81643642025, 40.3998205723128], [-79.8170308886001, 40.3999852516864], [-79.8168202578064, 40.4001733313309], [-79.8173124085918, 40.400367525914], [-79.8171386626751, 40.4006165651342], [-79.8152748492264, 40.3993962695151]]]]}",0, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C36,T,,
0545E00256000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8151711398994, 40.4002481638551], [-79.815224393847, 40.4002002893803], [-79.8155171841632, 40.4003942634778], [-79.8154631346429, 40.4004428646315], [-79.8151711398994, 40.4002481638551]]]]}",214, ,3RD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1925
0545J00034000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.813154026898, 40.3991776631058], [-79.813455423182, 40.3988990056701], [-79.8135237607875, 40.398943152547], [-79.8132263135766, 40.3992190268242], [-79.813154026898, 40.3991776631058]]]]}",724, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0545P00130000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8104479776623, 40.396709129499], [-79.810390957697, 40.3967636040557], [-79.8103231896213, 40.3967113558374], [-79.810247551791, 40.3966848505419], [-79.810307332672, 40.3966009064743], [-79.8103383844779, 40.3965955793899], [-79.8104572714759, 40.3964384572684], [-79.8105345226794, 40.3964707681906], [-79.8105985299513, 40.3965040272354], [-79.8106340865475, 40.3965225024555], [-79.8104479776623, 40.396709129499]]]]}",0, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,E,,
0546F00349000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8083707103323, 40.3910142901913], [-79.8082629705527, 40.3910876004658], [-79.8079808318895, 40.3908440456111], [-79.8080678025787, 40.3907814939627], [-79.8083707103323, 40.3910142901913]]]]}",329, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1890
0546E00028000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.812140366052, 40.3913219230178], [-79.8121387343985, 40.391209718944], [-79.8124420349745, 40.3912050572582], [-79.8124432135887, 40.3913171093722], [-79.812140366052, 40.3913219230178]]]]}",0, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546K00357000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118258225089, 40.3894151812809], [-79.8118263376682, 40.3892997812562], [-79.812128707138, 40.3892942898825], [-79.8121714883449, 40.3894163994533], [-79.8118258225089, 40.3894151812809]]]]}",444, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546F00316000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8096937267452, 40.3895191295523], [-79.8097856724992, 40.3894431936396], [-79.8101050043086, 40.3896699489774], [-79.8100113564576, 40.3897479749231], [-79.8096937267452, 40.3895191295523]]]]}",433, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1888
0546B00053000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8113171805975, 40.3930734775692], [-79.8113970609068, 40.3930727381498], [-79.8113941605828, 40.3931835585454], [-79.8113178352743, 40.3931831132061], [-79.8113171805975, 40.3930734775692]]]]}",613, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1890
0546G00093000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.803789692458, 40.3907859280934], [-79.8040258527837, 40.3906548280405], [-79.8043629013802, 40.3910217292262], [-79.8041017816542, 40.3911439390167], [-79.803789692458, 40.3907859280934]]]]}",245, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546C00010000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8075319804924, 40.392789088666], [-79.8075404787831, 40.3931710328024], [-79.8071009640927, 40.3931694364043], [-79.807097385192, 40.3931698433923], [-79.8070938018981, 40.3931700672786], [-79.8070902119517, 40.3931701312277], [-79.8070866121449, 40.3931698521168], [-79.8070812001374, 40.3931690104059], [-79.8070775766355, 40.3931679536558], [-79.8070721250131, 40.393165831298], [-79.8070689292749, 40.3931640804567], [-79.8070661800233, 40.3931622305256], [-79.8070620353869, 40.3931588035336], [-79.8070601619618, 40.3931562510766], [-79.8070582814796, 40.3931534475532], [-79.80705639991, 40.3931506667198], [-79.807055411174, 40.3931476636783], [-79.8070548684432, 40.3931445846797], [-79.8070547304713, 40.3931400566099], [-79.8070550850647, 40.3931369611738], [-79.8070563385161, 40.3931339190989], [-79.807057599973, 40.3931310813717], [-79.8070593104471, 40.3931283054721], [-79.8070614722539, 40.3931255895452], [-79.8070636205689, 40.3931234233981], [-79.8070662773169, 40.3931212255234], [-79.8070689136837, 40.3931193707938], [-79.8070728917754, 40.393117332108], [-79.8075319804924, 40.392789088666]]]]}",301, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,E,,
0546A00134000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8131929185709, 40.3934933752959], [-79.813111519083, 40.3934003521376], [-79.8138698617031, 40.3930090984787], [-79.8139623526078, 40.3930978040494], [-79.8131929185709, 40.3934933752959]]]]}",0, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546F00101000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108869949259, 40.3908776783947], [-79.810885853112, 40.3907667469447], [-79.8112499144169, 40.3907674560614], [-79.8112514730816, 40.3908782893945], [-79.8108869949259, 40.3908776783947]]]]}",410, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0545R00303000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8076039565511, 40.3959644381209], [-79.8077367863504, 40.3956836380943], [-79.8078389885093, 40.3957062578849], [-79.8077129658229, 40.39599609891], [-79.8076039565511, 40.3959644381209]]]]}",440, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545N00220000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8123689370759, 40.3942216005808], [-79.812512139001, 40.3943054697315], [-79.8126583294968, 40.3943910887928], [-79.8127999337825, 40.39448578231], [-79.8128373356589, 40.3945136966569], [-79.8128787604802, 40.3945446128374], [-79.8132019479945, 40.3947847190919], [-79.8129981892668, 40.3951302644249], [-79.8121691262655, 40.3944194111894], [-79.8123689370759, 40.3942216005808]]]]}",0, ,PITCAIRN ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545E00237000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8154214025173, 40.400692539493], [-79.8157108268358, 40.400884304435], [-79.815596859403, 40.4009868039021], [-79.8153265284694, 40.4007780310272], [-79.8154214025173, 40.400692539493]]]]}",223, ,MAPLE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1911
0546F00338000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.808896840838, 40.3906477781475], [-79.8087922268515, 40.390720529917], [-79.8084935677058, 40.3904798566644], [-79.8086016007049, 40.390401461301], [-79.808896840838, 40.3906477781475]]]]}",349, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1892
0545S00118000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8030340734586, 40.3954409073503], [-79.8030369128229, 40.3952651889991], [-79.8031217477804, 40.3952677356875], [-79.8031168919085, 40.395442680096], [-79.8030340734586, 40.3954409073503]]]]}",103, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1898
0545S00087000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8032033075721, 40.3951369173216], [-79.803212926126, 40.3948657969072], [-79.8032968084917, 40.3948672227768], [-79.8032913386534, 40.3950426718973], [-79.8032883608526, 40.3951381850007], [-79.8032033075721, 40.3951369173216]]]]}",140, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1888
0545E00267000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8150614530218, 40.4002619706564], [-79.8149822592484, 40.4003332408185], [-79.8148869212651, 40.4004190390917], [-79.8146429858869, 40.4001802377409], [-79.8147071787304, 40.4001220236815], [-79.8147685501468, 40.4000663674155], [-79.8150614530218, 40.4002619706564]]]]}",800, ,MAPLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,
0545E00280000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8143955012761, 40.3999719144758], [-79.8146967222999, 40.3997074502197], [-79.8147599916442, 40.3997490662523], [-79.8144574722023, 40.4000217452937], [-79.8143955012761, 40.3999719144758]]]]}",760, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1911
0546E00064000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8125834677163, 40.390971131958], [-79.8125873972735, 40.390409209125], [-79.8128549669651, 40.3909687538184], [-79.8125834677163, 40.390971131958]]]]}",210, ,MORNINGSIDE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545L00126000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8049011539453, 40.3976003971944], [-79.8048910884113, 40.3976719492392], [-79.8045096906094, 40.3976631940674], [-79.8045193300632, 40.3975946403673], [-79.8049011539453, 40.3976003971944]]]]}",417, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0546A00031000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.813117907292, 40.3942997739547], [-79.813487957935, 40.3940258390071], [-79.8135730347806, 40.3941216336807], [-79.8132236741734, 40.3943822025238], [-79.813117907292, 40.3942997739547]]]]}",6, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546F00320000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8094968230884, 40.3896711874235], [-79.8095999527205, 40.3895939998227], [-79.8099167205285, 40.3898250113769], [-79.8098203541141, 40.3899031772438], [-79.8094968230884, 40.3896711874235]]]]}",425, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1888
0546G00287000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8058586797785, 40.3912171725834], [-79.8059636712493, 40.3911419688357], [-79.806283390225, 40.3913963225694], [-79.8061775015099, 40.3914715657046], [-79.8058586797785, 40.3912171725834]]]]}",265, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546F00347000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8084726813162, 40.3909431420602], [-79.8083707103323, 40.3910142901913], [-79.8080678025787, 40.3907814939627], [-79.8081789799143, 40.3907031345657], [-79.8084726813162, 40.3909431420602]]]]}",333, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1900
0545R00014000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8043541276375, 40.3952840880157], [-79.8043577356202, 40.3952012257176], [-79.8046136135599, 40.3952023244953], [-79.8046137734195, 40.3952298679753], [-79.8046068654906, 40.3952866777318], [-79.8043541276375, 40.3952840880157]]]]}",122, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0545S00093000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8033715891496, 40.3951394256692], [-79.803373609384, 40.3950443512636], [-79.8033773486008, 40.3948685919392], [-79.8035492275521, 40.3948715134983], [-79.8035397212384, 40.3951419318959], [-79.8033715891496, 40.3951394256692]]]]}",144, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545S00085000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8031219303611, 40.3951357034732], [-79.8031323207566, 40.3948644265234], [-79.803212926126, 40.3948657969072], [-79.8032033075721, 40.3951369173216], [-79.8031219303611, 40.3951357034732]]]]}",138, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1889
0546F00009000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118343771853, 40.3913267692859], [-79.811833334525, 40.3911015661052], [-79.8121366100021, 40.3910970888413], [-79.8121387343985, 40.391209718944], [-79.812140366052, 40.3913219230178], [-79.8118343771853, 40.3913267692859]]]]}",234, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1898
0546B00290002500,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8070561939129, 40.3933720010725], [-79.8070592571909, 40.393472533553], [-79.8069853427366, 40.3934737377212], [-79.8069822626126, 40.3933726487466], [-79.8070561939129, 40.3933720010725]]]]}",300, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0545L00142000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8049785294057, 40.3970503606773], [-79.804968513734, 40.3971215581871], [-79.804587007773, 40.3971133371052], [-79.804596562803, 40.3970453856667], [-79.8049785294057, 40.3970503606773]]]]}",401, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1906
0546F00001000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118136134682, 40.3920873053509], [-79.8119388835873, 40.391985443137], [-79.8124011023344, 40.3919800949267], [-79.8124033848647, 40.3920851714532], [-79.8118136134682, 40.3920873053509]]]]}",138, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546B00290001700,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.80758514112, 40.3934639763928], [-79.8075813810738, 40.3933619722978], [-79.8076505750892, 40.3933624252074], [-79.807654326461, 40.3934635770353], [-79.80758514112, 40.3934639763928]]]]}",318, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0546B00340000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8114042847999, 40.3934705794446], [-79.811406858291, 40.3933140542081], [-79.8114975526841, 40.3933143092945], [-79.8114981178762, 40.3934714728], [-79.8114042847999, 40.3934705794446]]]]}",612, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1930
0546C00119000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8063014858266, 40.392063129147], [-79.8064033687263, 40.3919889869603], [-79.8066972397159, 40.3922208271551], [-79.8065900405003, 40.3922973064172], [-79.8063014858266, 40.392063129147]]]]}",219, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1950
0546F00032000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118300679464, 40.389862848634], [-79.8118283259081, 40.3897470314231], [-79.8122999891307, 40.3897437568516], [-79.8123448758452, 40.389861298221], [-79.8118300679464, 40.389862848634]]]]}",428, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1906
0546B00325000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108998731687, 40.3933876049568], [-79.8109057791746, 40.3933899017539], [-79.8109098710791, 40.3933916138268], [-79.8109130592359, 40.3933931125997], [-79.8109189757291, 40.3933957528982], [-79.8109226140666, 40.393397312556], [-79.8109266804161, 40.3933991393451], [-79.8109303517621, 40.3934007895501], [-79.8109344492431, 40.3934026842492], [-79.8109380909686, 40.3934043354361], [-79.8109421610171, 40.3934063222145], [-79.8109453848927, 40.3934079808583], [-79.8109485773557, 40.3934096400627], [-79.8109531450324, 40.393412212388], [-79.8109563733124, 40.393414054133], [-79.8109599859969, 40.3934157058374], [-79.8109631827515, 40.3934175250206], [-79.8109663786027, 40.393419275754], [-79.8109695793376, 40.393421186456], [-79.8109727751753, 40.3934229367361], [-79.8109759753179, 40.3934248474485], [-79.8109787224992, 40.393426606189], [-79.8109819260295, 40.3934286084308], [-79.8109851267652, 40.3934305191324], [-79.8109883429568, 40.3934329555205], [-79.8109915458949, 40.3934349577726], [-79.810994747224, 40.3934368684633], [-79.8109975048793, 40.3934389702523], [-79.8110007056022, 40.3934408805003], [-79.8110048400956, 40.393443987424], [-79.8110080464221, 40.3934460812052], [-79.8110108026808, 40.3934481372238], [-79.8110140257479, 40.3934507793393], [-79.8110167849007, 40.393452949567], [-79.811019545352, 40.3934551428955], [-79.8110227537685, 40.3934573051049], [-79.8110282773537, 40.3934617601796], [-79.8110328512253, 40.393465545279], [-79.8110370257307, 40.3934689720525], [-79.8110398071018, 40.3934718505722], [-79.8110444188945, 40.3934758870935], [-79.8110476812813, 40.3934788264007], [-79.8110499677202, 40.3934811882444], [-79.8110545828877, 40.3934853158417], [-79.8110569017565, 40.3934877686965], [-79.8110601514898, 40.3934913035642], [-79.8110624743115, 40.3934938470316], [-79.8110647909788, 40.3934962083354], [-79.8110684976413, 40.3934999862403], [-79.8110708164973, 40.3935024386416], [-79.8110731359599, 40.3935048914855], [-79.8110754603066, 40.393507504298], [-79.8110778007163, 40.3935106432396], [-79.8110801250495, 40.3935132555988], [-79.8110819986366, 40.3935158079904], [-79.8110861931701, 40.3935208812115], [-79.8110885203125, 40.3935235855639], [-79.8110903931946, 40.3935261148438], [-79.8110922688715, 40.3935287356638], [-79.8110941769782, 40.3935314474949], [-79.8110960231335, 40.3935340919659], [-79.8110979027773, 40.3935368038516], [-79.8110997772694, 40.3935394246926], [-79.811101655728, 40.3935421365994], [-79.8111049640021, 40.3935475693271], [-79.8111068452559, 40.3935503727739], [-79.8111101233033, 40.393555806041], [-79.8111120319903, 40.3935585174081], [-79.8111144053344, 40.393562754388], [-79.811116286589, 40.3935655578347], [-79.8111172705149, 40.3935683777504], [-79.8111187003036, 40.3935710976649], [-79.8111210770221, 40.393575425721], [-79.8111225096198, 40.3935782376287], [-79.8111239415119, 40.3935810264248], [-79.8111254065256, 40.3935839288905], [-79.8111263629065, 40.3935868177636], [-79.8111277977067, 40.3935897212219], [-79.8111292296984, 40.3935925326869], [-79.8111306655714, 40.3935954130019], [-79.8111321443556, 40.3935997570844], [-79.81113358253, 40.393602751619], [-79.8111370136987, 40.3936122093928], [-79.8109033065166, 40.393616723667], [-79.8108998731687, 40.3933876049568]]]]}",2, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C48,T,,
0545K00168000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.811640063913, 40.3990015398222], [-79.8112483351861, 40.3987725110465], [-79.8112359015848, 40.3987622758357], [-79.8113406783199, 40.3986588329538], [-79.8114950535074, 40.3987784779052], [-79.8115211082612, 40.3987546174854], [-79.8118624916, 40.3989796024087], [-79.8117887273662, 40.399091921803], [-79.811640063913, 40.3990015398222]]]]}",0, ,MAPLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0546F00351000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8078657053397, 40.39092538158], [-79.8079808318895, 40.3908440456111], [-79.8082629705527, 40.3910876004658], [-79.808150012357, 40.3911674335318], [-79.8078657053397, 40.39092538158]]]]}",325, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1900
0545S00015000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8031429827375, 40.3946041686079], [-79.8031462165039, 40.3944740898538], [-79.8032269669657, 40.3944751960196], [-79.8032237569392, 40.3946052117853], [-79.8031429827375, 40.3946041686079]]]]}",139, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0545L00159000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8051541665554, 40.3968221609581], [-79.8053195667203, 40.3968355966059], [-79.8053218476746, 40.3969110591327], [-79.8051352034981, 40.3969197640923], [-79.8051541665554, 40.3968221609581]]]]}",0, ,HOWARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,E,,
0546B00115000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8103028900285, 40.3931832180803], [-79.8102994111517, 40.3928476104769], [-79.8102978276664, 40.392737876715], [-79.810695882553, 40.392734229257], [-79.810693862375, 40.3931827630356], [-79.8103028900285, 40.3931832180803]]]]}",101,-118,LAURAL SQ,WILMERDING,PA, ,15148,867,Wilmerding  ,53C39,T,,
0545J00073000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8118030289129, 40.3982853601415], [-79.8119281950909, 40.3981634863299], [-79.8120712378437, 40.398024406168], [-79.8121332178971, 40.3980626732008], [-79.8118591697176, 40.3983267322732], [-79.8118030289129, 40.3982853601415]]]]}",666, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546F00333000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8090052929494, 40.390082710935], [-79.809333915673, 40.3903050011683], [-79.8092428726033, 40.3903811717763], [-79.808868201318, 40.3901943909044], [-79.8090052929494, 40.390082710935]]]]}",401, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1910
0545S00073000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8026208573103, 40.395128231989], [-79.8026294324696, 40.394855875611], [-79.8027161005435, 40.3948573498722], [-79.8027076530995, 40.395129526254], [-79.8026208573103, 40.395128231989]]]]}",126, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1894
0546G00162000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8073760633993, 40.3900296285534], [-79.8071555430508, 40.3901875948399], [-79.8069381550379, 40.3899327474441], [-79.8071847004976, 40.3898039495493], [-79.8073760633993, 40.3900296285534]]]]}",334, ,WOOD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1964
