cPropertyID|parID|lotAndBlock|Address|ApartmentNo|municipality_municipalityID
17081|0545S00010000000|545-S-10|145 WATKINS AVE|None|867
17082|0545S00014000000|545-S-14|141 WATKINS AVE|None|867
17083|0545S00014000000|545-S-14|141 WATKINS AVE|None|867
17084|0545S00015000000|545-S-15|139 WATKINS AVE|None|867
17085|0545S00016000000|545-S-16|139 WATKINS AVE|None|867
17086|0545S00022000000|545-S-22|133 WATKINS AVE|None|867
17087|0545S00024000000|545-S-24|131 WATKINS AVE|None|867
17088|0545S00026000000|545-S-26|129 WATKINS AVE|None|867
17089|0545S00028000000|545-S-28|127 WATKINS AVE|None|867
17090|0545S00030000000|545-S-30|125 WATKINS AVE|None|867
17091|0545S00032000000|545-S-32|121 WATKINS AVE|None|867
17092|0545S00038000000|545-S-38|117 WATKINS AVE|None|867
17093|0545S00040000000|545-S-40|115 WATKINS AVE|None|867
17094|0545E00335000000|545-E-335|814 AIRBRAKE AVE|None|867
17095|0545E00339000000|545-E-339|818 AIRBRAKE AVE|None|867
17096|0545J00020000000|545-J-20|738 MIDDLE AVE|None|867
17097|0545J00022000000|545-J-22|736 MIDDLE AVE|None|867
17098|0545J00024000000|545-J-24|734 MIDDLE AVE|None|867
17099|0545J00026000000|545-J-26|732 MIDDLE AVE|None|867
17100|0545J00030000000|545-J-30|728 MIDDLE AVE|None|867
17101|0545J00034000000|545-J-34|724 MIDDLE AVE|None|867
17102|0545J00038000000|545-J-38|720 MIDDLE AVE|None|867
17103|0545J00040000000|545-J-40|718 MIDDLE AVE|None|867
17104|0545J00045000000|545-J-45|711 MAPLE AVE|None|867
17105|0545J00046000000|545-J-46|710 MIDDLE AVE|None|867
17106|0545J00051000000|545-J-51|708 MIDDLE AVE|None|867
17107|0545S00042000000|545-S-42|111 WATKINS AVE|None|867
17108|0545S00050000000|545-S-50|0 STATE ST|None|867
17109|0545S00052000000|545-S-52|103 STATE ST|None|867
17110|0545S00054000000|545-S-54|99 STATE ST|None|867
17111|0545S00065000000|545-S-65|118 WATKINS AVE|None|867
17112|0545S00067000000|545-S-67|120 WATKINS AVE|None|867
17113|0545S00067000000|545-S-67|120 WATKINS AVE|None|867
17114|0545S00069000000|545-S-69|122 WATKINS AVE|None|867
17115|0545S00073000000|545-S-73|126 WATKINS AVE|None|867
17116|0545S00077000000|545-S-77|130 WATKINS AVE|None|867
17117|0545S00079000000|545-S-79|132 WATKINS AVE|None|867
17118|0545S00083000000|545-S-83|136 WATKINS AVE|None|867
17119|0545S00085000000|545-S-85|138 WATKINS AVE|None|867
17120|0545J00053000000|545-J-53|706 MIDDLE AVE|None|867
17121|0545J00055000000|545-J-55|704 MIDDLE AVE|None|867
17122|0545J00057000000|545-J-57|702 MIDDLE AVE|None|867
17123|0545J00059000000|545-J-59|700 MIDDLE AVE|None|867
17124|0545J00063000000|545-J-63|676 MIDDLE AVE|None|867
17125|0545J00065000000|545-J-65|674 MIDDLE AVE|None|867
17126|0545J00067000000|545-J-67|672 MIDDLE AVE|None|867
17127|0545J00069000000|545-J-69|670 MIDDLE AVE|None|867
17128|0545J00073000000|545-J-73|666 MIDDLE AVE|None|867
17129|0545J00077000000|545-J-77|658 AIRBRAKE AVE|None|867
17130|0545J00085000000|545-J-85|670 AIRBRAKE AVE|None|867
17131|0545J00089000000|545-J-89|676 AIRBRAKE AVE|None|867
17132|0545S00087000000|545-S-87|140 WATKINS AVE|None|867
17133|0545S00088000000|545-S-88|142 WATKINS AVE|None|867
17134|0545S00093000000|545-S-93|144 WATKINS AVE|None|867
17135|0545S00095000000|545-S-95|148 WATKINS AVE|None|867
17136|0545S00097000000|545-S-97|150 WATKINS AVE|None|867
17137|0545S00099000000|545-S-99|152 WATKINS AVE|None|867
17138|0545S00102000000|545-S-102|119 MIDDLE AVE|None|867
17139|0545S00106000000|545-S-106|115 MIDDLE AVE|None|867
17140|0545S00108000000|545-S-108|113 MIDDLE AVE|None|867
17141|0545S00110000000|545-S-110|111 MIDDLE AVE|None|867
17142|0545S00112000000|545-S-112|109 MIDDLE AVE|None|867
17143|0545S00112000000|545-S-112|109 MIDDLE AVE|None|867
17144|0545S00114000000|545-S-114|107 MIDDLE AVE|None|867
17145|0545S00117000000|545-S-117|103 MIDDLE AVE|None|867
17146|0545J00098000000|545-J-98|700 AIRBRAKE AVE|None|867
17147|0545J00102000000|545-J-102|708 AIRBRAKE AVE|None|867
17148|0545J00105000000|545-J-105|0 MIDDLE AVE|None|867
17149|0545J00106000000|545-J-106|710 AIRBRAKE AVE|None|867
17150|0545J00107000000|545-J-107|715 MIDDLE AVE|None|867
17151|0545J00120000000|545-J-120|738 AIRBRAKE AVE|None|867
17152|0545J00127000000|545-J-127|744 AIRBRAKE AVE|None|867
17153|0545J00129000000|545-J-129|746 AIRBRAKE AVE|None|867
17154|0545J00132000000|545-J-132|754 AIRBRAKE AVE|None|867
17155|0545J00137000000|545-J-137|756 AIRBRAKE AVE|None|867
17156|0545J00147000000|545-J-147|0 AIRBRAKE AVE|None|867
17157|0545S00118000000|545-S-118|103 MIDDLE AVE|None|867
17158|0545S00120000000|545-S-120|101 MIDDLE AVE|None|867
17159|0545S00121000000|545-S-121|127 STATE ST|None|867
17160|0545S00122000000|545-S-122|119 STATE ST|None|867
17161|0545S00133000000|545-S-133|143 STATE ST|None|867
17162|0545S00135000000|545-S-135|145 STATE ST|None|867
17163|0545S00139000000|545-S-139|118 MIDDLE AVE|None|867
17164|0545S00143000000|545-S-143|148 STATE ST|None|867
17165|0545S00147000000|545-S-147|144 STATE ST|None|867
17166|0545S00149000000|545-S-149|142 STATE ST|None|867
17167|0545S00151000000|545-S-151|138 STATE ST|None|867
17168|0545S00158000000|545-S-158|130 STATE ST REAR|None|867
17169|0545S00159000000|545-S-159|130 STATE ST|None|867
17170|0545J00167000000|545-J-167|1003 AIRBRAKE AVE|-1005|867
17171|0545K00006000000|545-K-6|618 AIRBRAKE AVE|None|867
17172|0545K00008000000|545-K-8|620 AIRBRAKE AVE|None|867
17173|0545K00010000000|545-K-10|624 AIRBRAKE AVE|None|867
17174|0545K00012000000|545-K-12|626 AIRBRAKE AVE|None|867
17175|0545K00016000000|545-K-16|634 AIRBRAKE AVE|None|867
17176|0545K00018000000|545-K-18|638 AIRBRAKE AVE|None|867
17177|0545K00022000000|545-K-22|646 AIRBRAKE AVE|None|867
17178|0545K00026000000|545-K-26|652 AIRBRAKE AVE|None|867
17179|0545K00028000000|545-K-28|654 AIRBRAKE AVE|None|867
17180|0545K00037000000|545-K-37|662 MIDDLE AVE|None|867
17181|0545K00047000000|545-K-47|650 MIDDLE AVE|None|867
17182|0545S00161000000|545-S-161|128 STATE ST|None|867
17183|0545S00162000000|545-S-162|128 STATE ST|None|867
17184|0545S00164000000|545-S-164|126 STATE ST|None|867
17185|0545S00166000000|545-S-166|124 STATE ST REAR|None|867
17186|0545S00172000002|545-S-172-0-2|112 STATE ST|None|867
17187|0545S00178000000|545-S-178|0 STATE ST|None|867
17188|0545S00182000000|545-S-182|106 STATE ST|None|867
17189|0546A00014000000|546-A-14|0 SPRAGUE ST|None|867
17190|0546A00018000000|546-A-18|0 SPRAGUE ST|None|867
17191|0546A00022000000|546-A-22|0 SPRAGUE ST|None|867
17192|0546A00029000000|546-A-29|2 SPRAGUE ST|None|867
17193|0546A00033000000|546-A-33|10 SPRAGUE ST|None|867
17194|0546A00035000000|546-A-35|14 SPRAGUE ST|None|867
17195|0546A00037000000|546-A-37|18 SPRAGUE ST|None|867
17196|0546A00039000000|546-A-39|22 SPRAGUE ST|None|867
17197|0545K00051000000|545-K-51|646 MIDDLE AVE|None|867
17198|0545K00053000000|545-K-53|644 MIDDLE AVE|None|867
17199|0545K00055000000|545-K-55|642 MIDDLE AVE|None|867
17200|0545K00059000000|545-K-59|638 MIDDLE AVE|None|867
17201|0545K00063000000|545-K-63|632 MIDDLE AVE|None|867
17202|0545K00067000000|545-K-67|622 MIDDLE AVE|None|867
17203|0545K00069000000|545-K-69|626 MIDDLE AVE|None|867
17204|0545K00071000000|545-K-71|624 MIDDLE AVE|None|867
17205|0545K00075000000|545-K-75|620 MIDDLE AVE|None|867
17206|0545K00079000000|545-K-79|616 MIDDLE AVE|None|867
17207|0545K00081000000|545-K-81|614 MIDDLE AVE|None|867
17208|0545K00083000000|545-K-83|610 MIDDLE AVE|None|867
17209|0545K00085000000|545-K-85|608 MIDDLE AVE|None|867
17210|0546A00041000000|546-A-41|26 SPRAGUE ST|None|867
17211|0546A00045000000|546-A-45|34 SPRAGUE ST|None|867
17212|0546A00047000000|546-A-47|38 SPRAGUE ST|None|867
17213|0546A00049000000|546-A-49|42 SPRAGUE ST|None|867
17214|0546A00051000000|546-A-51|46 SPRAGUE ST|None|867
17215|0546A00126000000|546-A-126|18 MORNINGSIDE AVE|None|867
17216|0546A00131000000|546-A-131|26 MORNINGSIDE AVE|None|867
17217|0546A00134000000|546-A-134|0 MORNINGSIDE AVE|None|867
17218|0546A00137000000|546-A-137|34 MORNINGSIDE AVE|None|867
17219|0546A00140000000|546-A-140|38 MORNINGSIDE AVE|None|867
17220|0545L00116000000|545-L-116|427 PATTON ST|None|867
17221|0545L00120000000|545-L-120|423 PATTON ST|None|867
17222|0546B00002000000|546-B-2|54 SPRAGUE ST|None|867
17223|0546B00004000000|546-B-4|110 CARD AVE|None|867
17224|0546B00009000000|546-B-9|116 CARD AVE|None|867
17225|0546B00011000000|546-B-11|120 CARD AVE|None|867
17226|0546B00013000000|546-B-13|124 CARD AVE|None|867
17227|0546B00017000000|546-B-17|132 CARD AVE|None|867
17228|0546B00026000000|546-B-26|623 GEORGE ST|None|867
17229|0545R00079000000|545-R-79|124 MIDDLE AVE|None|867
17230|0545R00083000000|545-R-83|120 MIDDLE AVE|None|867
17231|0545R00095000000|545-R-95|0 V AVE|None|867
17232|0545R00208000000|545-R-208|200 BRIDGE ST|None|867
17233|0545R00258000000|545-R-258|325 AIRBRAKE AVE|None|867
17234|0545R00261000000|545-R-261|331 AIRBRAKE AVE|None|867
17235|0545R00275000000|545-R-275|409 AIRBRAKE AVE|None|867
17236|0545R00280000000|545-R-280|100 AVENUE U|None|867
17237|0545R00301000000|545-R-301|444 AIRBRAKE AVE|None|867
17238|0545R00307000000|545-R-307|434 AIRBRAKE AVE|None|867
17239|0545R00309000000|545-R-309|432 AIRBRAKE AVE|None|867
17240|0545R00311000000|545-R-311|428 AIRBRAKE AVE|None|867
17241|0545R00315000000|545-R-315|424 AIRBRAKE AVE|None|867
17242|0456H00092000000|456-H-92|1100 MAPLE AVE|None|867
17243|0456H00097000000|456-H-97|217 5TH ST|None|867
17244|0456H00100000000|456-H-100|212 5TH ST|None|867
17245|0456H00104000000|456-H-104|213 5TH ST|None|867
17246|0456H00110000000|456-H-110|1100 AIRBRAKE AVE|None|867
17247|0456H00135000000|456-H-135|0 AIRBRAKE AVE|None|867
17248|0545R00317000000|545-R-317|422 AIRBRAKE AVE|None|867
17249|0545R00319000000|545-R-319|420 AIRBRAKE AVE|None|867
17250|0546F00213000000|546-F-213|405 WESTINGHOUSE AVE|None|867
17251|0546F00215000001|546-F-215-0-1|405 WESTINGHOUSE AVE|None|867
17252|0546F00225000000|546-F-225|400 CLARA ST|None|867
17253|0545L00159000000|545-L-159|0 HOWARD AVE|None|867
17254|0545L00160000000|545-L-160|0 BELLA ST|None|867
17255|0546B00046000000|546-B-46|105 CARD AVE|None|867
17256|0546B00051000000|546-B-51|615 STATION ST|None|867
17257|0546B00056000000|546-B-56|609 STATION ST|None|867
17258|0546B00060000000|546-B-60|114 CALDWELL AVE|None|867
17259|0546B00069000000|546-B-69|200 CALDWELL AVE|None|867
17260|0546B00076000000|546-B-76|214 CALDWELL AVE|None|867
17261|0546B00090000000|546-B-90|209 CALDWELL AVE|None|867
17262|0546B00104000000|546-B-104|201 CALDWELL AVE|None|867
17263|0546B00104000002|546-B-104-0-2|201 CALDWELL AVE|None|867
17264|0546B00115000000|546-B-115|0 CALDWELL AVE|None|867
17265|0546B00138000000|546-B-138|112 WESTINGHOUSE AVE|None|867
17266|0546B00142000000|546-B-142|200 WESTINGHOUSE AVE|None|867
17267|0545L00215000000|545-L-215|0 BELLA ST|None|867
17268|0545L00219000000|545-L-219|0 LAVEEN AVE|None|867
17269|0545N00108000000|545-N-108|0 SPRAGUE ST|None|867
17270|0545N00192000000|545-N-192|0 PITCAIRN ST|None|867
17271|0546F00227000000|546-F-227|404 CLARA ST|None|867
17272|0546F00229000000|546-F-229|408 CLARA ST|None|867
17273|0546F00233000000|546-F-233|315 WESTINGHOUSE AVE|None|867
17274|0546F00243000000|546-F-243|417 DEBORAH DR|None|867
17275|0546F00245000000|546-F-245|413 DEBORAH DR|None|867
17276|0546F00247000000|546-F-247|409 DEBORAH DR|None|867
17277|0546F00248000000|546-F-248|405 DEBORAH DR|None|867
17278|0546F00249000000|546-F-249|401 DEBORAH DR|None|867
17279|0546F00267000000|546-F-267|425 HERMAN AVE|None|867
17280|0546F00269000000|546-F-269|421 HERMAN AVE|None|867
17281|0546F00271000000|546-F-271|417 HERMAN AVE|None|867
17282|0546F00273000000|546-F-273|413 HERMAN AVE|None|867
17283|0545N00220000000|545-N-220|0 PITCAIRN ST|None|867
17284|0545P00004000000|545-P-4|560 MIDDLE AVE|None|867
17285|0545P00006000000|545-P-6|558 MIDDLE AVE|None|867
17286|0545P00008000000|545-P-8|556 MIDDLE AVE|None|867
17287|0545P00018000000|545-P-18|546 MIDDLE AVE|None|867
17288|0545P00021000000|545-P-21|544 MIDDLE AVE|None|867
17289|0545P00024000000|545-P-24|540 MIDDLE AVE|None|867
17290|0545P00026000000|545-P-26|538 MIDDLE AVE|None|867
17291|0545P00028000000|545-P-28|536 MIDDLE AVE|None|867
17292|0545P00030000000|545-P-30|534 MIDDLE AVE|None|867
17293|0545P00032000000|545-P-32|532 MIDDLE AVE|None|867
17294|0546B00144000000|546-B-144|200 WESTINGHOUSE AVE|None|867
17295|0546B00149000000|546-B-149|210 WESTINGHOUSE AVE|None|867
17296|0546B00178000000|546-B-178|0 STATION ST|None|867
17297|0546B00180000000|546-B-180|111 WESTINGHOUSE AVE|None|867
17298|0546B00181000000|546-B-181|107 WESTINGHOUSE AVE|None|867
17299|0546B00182000000|546-B-182|101 WESTINGHOUSE AVE|None|867
17300|0546K00255000000|546-K-255|512 WELSH AVE|None|867
17301|0546K00257000000|546-K-257|514 GLENN ST|None|867
17302|0546K00259000000|546-K-259|516 GLENN ST|None|867
17303|0546K00261000000|546-K-261|518 GLENN ST|None|867
17304|0546K00263000000|546-K-263|520 GLENN ST|None|867
17305|0546K00265000000|546-K-265|522 GLENN ST|None|867
17306|0546K00267000000|546-K-267|524 GLENN ST|None|867
17307|0546K00271000000|546-K-271|528 GLENN ST|None|867
17308|0546K00273000000|546-K-273|530 GLENN ST|None|867
17309|0546K00275000000|546-K-275|543 WESTINGHOUSE AVE|None|867
17310|0546C00002000000|546-C-2|314 COMMERCE ST|None|867
17311|0546C00010000000|546-C-10|301 STATION ST|None|867
17312|0546C00046000002|546-C-46-0-2|0 MARGUERITE AVE|None|867
17313|0546C00098000000|546-C-98|205 MARGUERITE AVE|None|867
17314|0546C00100000000|546-C-100|0 WALL AVE|None|867
17315|0546C00103000000|546-C-103|205 MARGUERITE AVE|None|867
17316|0546B00186000001|546-B-186-0-1|0 STATION ST|None|867
17317|0546B00207000000|546-B-207|106 HERMAN AVE|None|867
17318|0546B00213000000|546-B-213|0 WESTINGHOUSE AVE|None|867
17319|0546B00241000000|546-B-241|105 HERMAN AVE|None|867
17320|0546B00243000000|546-B-243|0 HERMAN AVE|None|867
17321|0546B00247000000|546-B-247|0 HERMAN AVE|None|867
17322|0546B00290000100|546-B-290-1|354 STATION ST|None|867
17323|0545P00038000000|545-P-38|526 MIDDLE AVE|None|867
17324|0545P00043000000|545-P-43|522 MIDDLE AVE|None|867
17325|0545P00048000000|545-P-48|516 MIDDLE AVE|None|867
17326|0545P00050000000|545-P-50|514 MIDDLE AVE|None|867
17327|0545P00054000000|545-P-54|510 MIDDLE AVE|None|867
17328|0545P00056000000|545-P-56|508 MIDDLE AVE|None|867
17329|0545P00058000000|545-P-58|506 MIDDLE AVE|None|867
17330|0545P00060000000|545-P-60|504 MIDDLE AVE|None|867
17331|0545P00063000000|545-P-63|446 AIRBRAKE AVE|None|867
17332|0545P00066000000|545-P-66|450 AIRBRAKE AVE|None|867
17333|0546F00279000001|546-F-279-0-1|401 HERMAN AVE|None|867
17334|0546F00293000000|546-F-293|336 MARGUERITE AVE|None|867
17335|0546F00295000000|546-F-295|338 MARGUERITE AVE|None|867
17336|0546F00297000000|546-F-297|342 MARGUERITE AVE|None|867
17337|0546F00299000000|546-F-299|346 MARGUERITE AVE|None|867
17338|0546F00302000000|546-F-302|350 MARGUERITE AVE|None|867
17339|0546F00304000000|546-F-304|354 MARGUERITE AVE|None|867
17340|0546F00316000000|546-F-316|433 MARGUERITE AVE|None|867
17341|0545P00069000000|545-P-69|452 AIRBRAKE AVE|None|867
17342|0545P00072000000|545-P-72|456 AIRBRAKE AVE|None|867
17343|0545P00075000000|545-P-75|458 AIRBRAKE AVE|None|867
17344|0545P00078000000|545-P-78|462 AIRBRAKE AVE|None|867
17345|0546B00290000400|546-B-290-4|346 STATION ST|None|867
17346|0546B00290000500|546-B-290-5|344 STATION ST|None|867
17347|0546B00290000700|546-B-290-7|340 STATION ST|None|867
17348|0546B00290000800|546-B-290-8|338 STATION ST|None|867
17349|0546B00290000900|546-B-290-9|336 STATION ST|None|867
17350|0546B00290001000|546-B-290-10|334 STATION ST|None|867
17351|0546B00290001100|546-B-290-11|330 STATION ST|None|867
17352|0546B00290001200|546-B-290-12|328 STATION ST|None|867
17353|0546B00290001300|546-B-290-13|326 STATION ST|None|867
17354|0546B00290001600|546-B-290-16|320 STATION ST|None|867
17355|0546B00290001800|546-B-290-18|316 STATION ST|None|867
17356|0546F00323000000|546-F-323|421 MARGUERITE AVE|None|867
17357|0546F00327000000|546-F-327|415 MARGUERITE AVE|None|867
17358|0546F00329000000|546-F-329|409 MARGUERITE AVE|None|867
17359|0546F00333000000|546-F-333|401 MARGUERITE AVE|None|867
17360|0546F00335000000|546-F-335|353 MARGUERITE AVE|None|867
17361|0546F00338000000|546-F-338|349 MARGUERITE AVE|None|867
17362|0546B00290002100|546-B-290-21|308 STATION ST|None|867
17363|0545P00085000000|545-P-85|470 AIRBRAKE AVE|None|867
17364|0545P00088000000|545-P-88|474 AIRBRAKE AVE|None|867
17365|0545P00091000000|545-P-91|502 AIRBRAKE AVE|None|867
17366|0545P00094000000|545-P-94|506 AIRBRAKE AVE|None|867
17367|0545P00102000000|545-P-102|514 AIRBRAKE AVE|None|867
17368|0545P00108000000|545-P-108|520 AIRBRAKE AVE|None|867
17369|0545P00111000000|545-P-111|524 AIRBRAKE AVE|None|867
17370|0545P00114000000|545-P-114|526 AIRBRAKE AVE|None|867
17371|0545P00126000000|545-P-126|538 AIRBRAKE AVE|None|867
17372|0545P00130000000|545-P-130|0 AIRBRAKE AVE|None|867
17373|0545P00132000000|545-P-132|606 AIRBRAKE AVE|None|867
17374|0545P00134000000|545-P-134|608 AIRBRAKE AVE|None|867
17375|0546F00340000000|546-F-340|345 MARGUERITE AVE|None|867
17376|0546F00342000000|546-F-342|341 MARGUERITE AVE|None|867
17377|0546F00349000000|546-F-349|329 MARGUERITE AVE|None|867
17378|0546F00351000000|546-F-351|325 MARGUERITE AVE|None|867
17379|0546F00353000000|546-F-353|321 MARGUERITE AVE|None|867
17380|0546F00355000000|546-F-355|317 MARGUERITE AVE|None|867
17381|0546F00362000000|546-F-362|348 WELSH AVE|None|867
17382|0546F00364000000|546-F-364|352 WELSH AVE|None|867
17383|0546F00366000000|546-F-366|102 CLARA ST|None|867
17384|0546F00370000000|546-F-370|400 WELSH AVE|None|867
17385|0546F00372000000|546-F-372|404 WELSH AVE|None|867
17386|0545P00136000000|545-P-136|612 AIRBRAKE AVE|None|867
17387|0545P00138000000|545-P-138|614 AIRBRAKE AVE|None|867
17388|0545P00275000000|545-P-275|0 AIRBRAKE AVE|None|867
17389|0545R00011000000|545-R-11|119 PAT MEWS DR|None|867
17390|0546F00376000000|546-F-376|412 WELSH AVE|None|867
17391|0546F00380000000|546-F-380|420 WELSH AVE|None|867
17392|0545R00013000000|545-R-13|121 PAT MEWS DR|None|867
17393|0545R00016000000|545-R-16|124 PAT MEWS DR|None|867
17394|0545R00017000000|545-R-17|101 PAT MEWS DR|None|867
17395|0545R00019000000|545-R-19|102 PAT MEWS DR|None|867
17396|0545R00023000000|545-R-23|104 PAT MEWS DR|None|867
17397|0545R00025000000|545-R-25|105 PAT MEWS DR|None|867
17398|0545R00027000000|545-R-27|106 PAT MEWS DR|None|867
17399|0546F00383000000|546-F-383|413 WELSH AVE|None|867
17400|0546F00384000000|546-F-384|409 WELSH AVE|None|867
17401|0546F00386000000|546-F-386|407 WELSH AVE|None|867
17402|0546F00388000000|546-F-388|0 WELSH AVE|None|867
17403|0546F00392000000|546-F-392|353 WELSH AVE|None|867
17404|0546G00069000000|546-G-69|0 ORIENT AVE|None|867
17405|0546G00076000000|546-G-76|0 ORIENT AVE|None|867
17406|0546G00078000000|546-G-78|0 VICTOR AVE|None|867
17407|0546G00082000000|546-G-82|0 ORIENT AVE|None|867
17408|0546G00085000000|546-G-85|253 ORIENT AVE|None|867
17409|0546G00087000000|546-G-87|0 VICTOR AVE|None|867
17410|0546G00096000000|546-G-96|244 ORIENT ST|None|867
17411|0546G00155000000|546-G-155|50 CLARA ST|None|867
17412|0545R00029000000|545-R-29|107 PAT MEWS DR|None|867
17413|0545R00033000000|545-R-33|110 PAT MEWS DR|None|867
17414|0545R00036000000|545-R-36|109 PAT MEWS DR|None|867
17415|0545R00037000000|545-R-37|111 PAT MEWS DR|None|867
17416|0545R00039000000|545-R-39|112 PAT MEWS DR|None|867
17417|0545R00041000000|545-R-41|113 PAT MEWS DR|None|867
17418|0545R00043000000|545-R-43|114 PAT MEWS DR|None|867
17419|0545R00051000000|545-R-51|0 STATE ST|None|867
17420|0545R00057000000|545-R-57|165 STATE ST|None|867
17421|0545R00066000000|545-R-66|0 MIDDLE AVE|None|867
17422|0545R00067000000|545-R-67|136 MIDDLE AVE|None|867
17423|0545R00069000000|545-R-69|134 MIDDLE AVE|None|867
17424|0546G00162000000|546-G-162|334 WOOD ST|None|867
17425|0546G00167000000|546-G-167|330 WOOD ST|None|867
17426|0546G00172000000|546-G-172|0 ORIENT AVE|None|867
17427|0546G00175000000|546-G-175|0 ORIENT AVE|None|867
17428|0546G00178000000|546-G-178|0 ORIENT AVE|None|867
17429|0546G00181000000|546-G-181|0 ORIENT AVE|None|867
17430|0546G00187000000|546-G-187|0 ORIENT AVE|None|867
17431|0546G00190000000|546-G-190|291 WOOD ST|None|867
17432|0546G00194000000|546-G-194|287 WOOD ST|None|867
17433|0546G00199000000|546-G-199|283 WOOD ST|None|867
17434|0546G00247000000|546-G-247|229 WOOD ST|None|867
17435|0546G00258000000|546-G-258|225 ORIENT AVE|None|867
17436|0545R00073000000|545-R-73|130 MIDDLE AVE|None|867
17437|0545R00075000000|545-R-75|128 MIDDLE AVE|None|867
17438|0546L00018000000|546-L-18|0 ORIENT AVE|None|867
17439|0547K00218000000|547-K-218|425 WELSH AVE|None|867
17440|9867X00708000000|867-X-708|0 STATION ST|None|867
17441|0546B00043000000|546-B-43|0 CARD AVE|None|867
17442|0545L00124000000|545-L-124|419 PATTON ST|None|867
17443|0545L00126000000|545-L-126|417 PATTON ST|None|867
17444|0545L00128000000|545-L-128|417 PATTON ST|None|867
17445|0545L00130000000|545-L-130|413 PATTON ST|None|867
17446|0545L00132000000|545-L-132|411 PATTON ST|None|867
17447|0545L00136000000|545-L-136|407 PATTON ST|None|867
17448|0545L00140000000|545-L-140|403 PATTON ST|None|867
17449|0545L00144000000|545-L-144|321 PATTON ST|None|867
17450|0545L00150000000|545-L-150|315 PATTON ST|None|867
17451|0545L00157000000|545-L-157|0 HOWARD AVE|None|867
17452|0546F00144000000|546-F-144|305 CALDWELL AVE|None|867
17453|0546F00147000000|546-F-147|304 BANK WAY|None|867
17454|0546F00148000000|546-F-148|301 CALDWELL AVE|None|867
17455|0546F00165000000|546-F-165|300 WESTINGHOUSE AVE|None|867
17456|0546F00187000000|546-F-187|400 WESTINGHOUSE AVE|None|867
17457|0546F00189000000|546-F-189|408 WESTINGHOUSE AVE|None|867
17458|0546F00190000000|546-F-190|410 WESTINGHOUSE AVE|None|867
17459|0546F00192000000|546-F-192|412 WESTINGHOUSE AVE|None|867
17460|9867X00708000004|867-X-708-0-4|0|None|867
17461|0546E00022000000|546-E-22|211 MORNINGSIDE AVE|None|867
17462|0546G00262000000|546-G-262|221 WOOD ST|None|867
17463|0546G00271000000|546-G-271|237 WELSH AVE|None|867
17464|0546G00276000000|546-G-276|245 WELSH AVE|None|867
17465|0546G00280000000|546-G-280|253 WELSH AVE|None|867
17466|0546E00026000000|546-E-26|207 MORNINGSIDE AVE|None|867
17467|0546E00028000000|546-E-28|0 MORNINGSIDE AVE|None|867
17468|0546E00036000000|546-E-36|69 MORNINGSIDE AVE|None|867
17469|0546E00045000000|546-E-45|0 MORNINGSIDE AVE|None|867
17470|0546E00051000000|546-E-51|74 MORNINGSIDE AVE|None|867
17471|0546E00054000000|546-E-54|144 MORNINGSIDE AVE|None|867
17472|0546E00058000000|546-E-58|206 MORNINGSIDE AVE|None|867
17473|0546E00064000000|546-E-64|210 MORNINGSIDE AVE|None|867
17474|0546E00102000000|546-E-102|0 SUMMIT AVE|None|867
17475|0546E00118000000|546-E-118|230 WESTERN AVE|None|867
17476|0546E00122000000|546-E-122|234 WESTERN AVE|None|867
17477|0546E00126000000|546-E-126|242 MORNINGSIDE AVE|None|867
17478|0546E00128000000|546-E-128|246 MORNINGSIDE AVE|None|867
17479|0546G00285000000|546-G-285|261 WELSH AVE|None|867
17480|0546G00287000000|546-G-287|265 WELSH AVE|None|867
17481|0546G00289000000|546-G-289|269 WELSH AVE|None|867
17482|0546G00294000000|546-G-294|277 WELSH AVE|None|867
17483|0546G00305000000|546-G-305|313 WELSH AVE|None|867
17484|0546G00310000000|546-G-310|321 WELSH AVE|None|867
17485|0546G00322000000|546-G-322|341 WELSH AVE|None|867
17486|0546G00324000000|546-G-324|345 WELSH AVE|None|867
17487|0546G00327000000|546-G-327|349 WELSH AVE|-353|867
17488|0546G00331000000|546-G-331|336 WELSH AVE|None|867
17489|0546G00333000000|546-G-333|332 WELSH AVE|None|867
17490|0546G00335000000|546-G-335|328 WELSH AVE|None|867
17491|0546G00337000000|546-G-337|324 WELSH AVE|None|867
17492|0546F00001000000|546-F-1|138 CARD AVE|None|867
17493|0546F00007000000|546-F-7|222 CARD AVE|None|867
17494|0546F00009000000|546-F-9|234 CARD AVE|None|867
17495|0546F00013000000|546-F-13|236 CARD AVE|None|867
17496|0546F00015000000|546-F-15|244 CARD AVE|None|867
17497|0546F00017000000|546-F-17|246 CARD AVE|None|867
17498|0546F00025000000|546-F-25|416 CARD AVE|None|867
17499|0546F00030000000|546-F-30|424 CARD AVE|None|867
17500|0546G00344000000|546-G-344|312 WELSH AVE|None|867
17501|0546G00347000000|546-G-347|308 WELSH AVE|None|867
17502|0546G00353000000|546-G-353|278 WELSH AVE|None|867
17503|0546G00355000000|546-G-355|274 WELSH AVE|None|867
17504|0546G00357000000|546-G-357|270 WELSH AVE|None|867
17505|0546F00034000000|546-F-34|432 CARD AVE|None|867
17506|0546F00048000000|546-F-48|0 CARD AVE|None|867
17507|0546F00050000000|546-F-50|409 CARD AVE|None|867
17508|0546G00357000000|546-G-357|270 WELSH AVE|None|867
